"filename", "language", "PHP", "JavaScript", "CSS", "Less", "SQL", "XML", "Shell Script", "Batch", "comment", "blank", "total"
"c:\xampp\htdocs\webproject\config\phpqrcode\tools\merge.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2
"c:\xampp\htdocs\webproject\config\phpqrcode\tools\merged_config.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 0, 5, 4, 17
"c:\xampp\htdocs\webproject\config\phpqrcode\tools\merged_header.php", "PHP", 1, 0, 0, 0, 0, 0, 0, 0, 32, 3, 36
"c:\xampp\htdocs\webproject\database\webproject.sql", "SQL", 0, 0, 0, 0, 144, 0, 0, 0, 123, 61, 328
"c:\xampp\htdocs\webproject\deletec.php", "PHP", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\xampp\htdocs\webproject\fdetails.php", "PHP", 228, 0, 0, 0, 0, 0, 0, 0, 1, 2, 231
"c:\xampp\htdocs\webproject\flights.php", "PHP", 159, 0, 0, 0, 0, 0, 0, 0, 2, 7, 168
"c:\xampp\htdocs\webproject\index.php", "PHP", 138, 0, 0, 0, 0, 0, 0, 0, 0, 7, 145
"c:\xampp\htdocs\webproject\login.php", "PHP", 75, 0, 0, 0, 0, 0, 0, 0, 3, 4, 82
"c:\xampp\htdocs\webproject\modifyinfo.php", "PHP", 22, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"c:\xampp\htdocs\webproject\printticket.php", "PHP", 158, 0, 0, 0, 0, 0, 0, 0, 22, 37, 217
"c:\xampp\htdocs\webproject\process_data.php", "PHP", 18, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"c:\xampp\htdocs\webproject\register.php", "PHP", 72, 0, 0, 0, 0, 0, 0, 0, 10, 7, 89
"c:\xampp\htdocs\webproject\script\app.js", "JavaScript", 0, 249, 0, 0, 0, 0, 0, 0, 10, 22, 281
"c:\xampp\htdocs\webproject\style\addtocart.css", "CSS", 0, 0, 44, 0, 0, 0, 0, 0, 0, 6, 50
"c:\xampp\htdocs\webproject\style\detail.css", "CSS", 0, 0, 193, 0, 0, 0, 0, 0, 0, 39, 232
"c:\xampp\htdocs\webproject\style\fdetstyle.less", "Less", 0, 0, 0, 86, 0, 0, 0, 0, 0, 13, 99
"c:\xampp\htdocs\webproject\style\header_foot.css", "CSS", 0, 0, 198, 0, 0, 0, 0, 0, 1, 30, 229
"c:\xampp\htdocs\webproject\style\style.css", "CSS", 0, 0, 368, 0, 0, 0, 0, 0, 3, 64, 435
"c:\xampp\htdocs\webproject\style\styleflight.css", "CSS", 0, 0, 342, 0, 0, 0, 0, 0, 5, 61, 408
"c:\xampp\htdocs\webproject\style\user.css", "CSS", 0, 0, 136, 0, 0, 0, 0, 0, 0, 17, 153
"c:\xampp\htdocs\webproject\user.php", "PHP", 263, 0, 0, 0, 0, 0, 0, 0, 6, 8, 277
"Total", "-", 10107, 304, 1577, 86, 144, 1, 1, 2, 2418, 2084, 16724
